,STOCK_SYMBOL,LOT_SIZE,INSERT_TS
51,GRASIM,475,2022-01-03 20:31:28.528471+05:30
52,GSPL,1700,2022-01-03 20:31:28.528471+05:30
53,GUJGASLTD,1250,2022-01-03 20:31:28.528471+05:30
54,HAL,475,2022-01-03 20:31:28.528471+05:30
55,HDFC,300,2022-01-03 20:31:28.528471+05:30
56,HDFCBANK,550,2022-01-03 20:31:28.528471+05:30
57,HDFCLIFE,1100,2022-01-03 20:31:28.528471+05:30
58,HINDALCO,1075,2022-01-03 20:31:28.528471+05:30
59,HINDPETRO,2700,2022-01-03 20:31:28.528471+05:30
60,HINDUNILVR,300,2022-01-03 20:31:28.528471+05:30
61,IBULHSGFIN,3100,2022-01-03 20:31:28.528471+05:30
62,IGL,1375,2022-01-03 20:31:28.528471+05:30
63,INDHOTEL,4022,2022-01-03 20:31:28.528471+05:30
64,INDIACEM,2900,2022-01-03 20:31:28.528471+05:30
65,INDIGO,250,2022-01-03 20:31:28.528471+05:30
66,INDUSINDBK,900,2022-01-03 20:31:28.528471+05:30
67,INDUSTOWER,2800,2022-01-03 20:31:28.528471+05:30
68,INFY,300,2022-01-03 20:31:28.528471+05:30
69,IOC,6500,2022-01-03 20:31:28.528471+05:30
70,IPCALAB,225,2022-01-03 20:31:28.528471+05:30
71,IRCTC,875,2022-01-03 20:31:28.528471+05:30
72,ITC,3200,2022-01-03 20:31:28.528471+05:30
73,JINDALSTEL,2500,2022-01-03 20:31:28.528471+05:30
74,IDEA,70000,2022-01-03 20:31:28.528471+05:30
75,JKCEMENT,175,2022-01-03 20:31:28.528471+05:30
76,KOTAKBANK,400,2022-01-03 20:31:28.528471+05:30
77,L&TFH,8924,2022-01-03 20:31:28.528471+05:30
78,LALPATHLAB,125,2022-01-03 20:31:28.528471+05:30
79,LAURUSLABS,900,2022-01-03 20:31:28.528471+05:30
80,NTPC,5700,2022-01-03 20:31:28.528471+05:30
81,OFSS,125,2022-01-03 20:31:28.528471+05:30
82,LT,575,2022-01-03 20:31:28.528471+05:30
83,LTTS,200,2022-01-03 20:31:28.528471+05:30
84,LUPIN,850,2022-01-03 20:31:28.528471+05:30
85,M&MFIN,4000,2022-01-03 20:31:28.528471+05:30
86,MANAPPURAM,3000,2022-01-03 20:31:28.528471+05:30
87,MARICO,1000,2022-01-03 20:31:28.528471+05:30
88,MARUTI,100,2022-01-03 20:31:28.528471+05:30
89,MCDOWELL-N,1250,2022-01-03 20:31:28.528471+05:30
90,BANKBARODA,11700,2022-01-03 20:31:28.528471+05:30
91,MCX,350,2022-01-03 20:31:28.528471+05:30
92,MGL,600,2022-01-03 20:31:28.528471+05:30
93,MUTHOOTFIN,375,2022-01-03 20:31:28.528471+05:30
94,NAM-INDIA,1600,2022-01-03 20:31:28.528471+05:30
95,NMDC,6700,2022-01-03 20:31:28.528471+05:30
96,PERSISTENT,150,2022-01-03 20:31:28.528471+05:30
97,PETRONET,3000,2022-01-03 20:31:28.528471+05:30
98,PFC,6200,2022-01-03 20:31:28.528471+05:30
99,PFIZER,125,2022-01-03 20:31:28.528471+05:30
100,PIDILITIND,250,2022-01-03 20:31:28.528471+05:30
101,PIIND,250,2022-01-03 20:31:28.528471+05:30
102,PNB,16000,2022-01-03 20:31:28.528471+05:30
103,RAMCOCEM,850,2022-01-03 20:31:28.528471+05:30
104,ICICIGI,425,2022-01-03 20:31:28.528471+05:30
105,RBLBANK,2900,2022-01-03 20:31:28.528471+05:30
106,ABBOTINDIA,25,2022-01-03 20:31:28.528471+05:30
107,RECLTD,6000,2022-01-03 20:31:28.528471+05:30
108,RELIANCE,250,2022-01-03 20:31:28.528471+05:30
109,SBICARD,500,2022-01-03 20:31:28.528471+05:30
110,SBILIFE,750,2022-01-03 20:31:28.528471+05:30
111,SHREECEM,25,2022-01-03 20:31:28.528471+05:30
112,SIEMENS,275,2022-01-03 20:31:28.528471+05:30
113,SRTRANSFIN,400,2022-01-03 20:31:28.528471+05:30
114,ASHOKLEY,4500,2022-01-03 20:31:28.528471+05:30
115,STAR,900,2022-01-03 20:31:28.528471+05:30
116,SUNPHARMA,700,2022-01-03 20:31:28.528471+05:30
117,SUNTV,1500,2022-01-03 20:31:28.528471+05:30
118,TATACHEM,1000,2022-01-03 20:31:28.528471+05:30
119,TATAPOWER,6750,2022-01-03 20:31:28.528471+05:30
120,TATASTEEL,425,2022-01-03 20:31:28.528471+05:30
121,TCS,150,2022-01-03 20:31:28.528471+05:30
122,TECHM,600,2022-01-03 20:31:28.528471+05:30
123,TORNTPHARM,250,2022-01-03 20:31:28.528471+05:30
124,ASTRAL,275,2022-01-03 20:31:28.528471+05:30
125,TORNTPOWER,1500,2022-01-03 20:31:28.528471+05:30
126,TVSMOTOR,1400,2022-01-03 20:31:28.528471+05:30
127,UBL,350,2022-01-03 20:31:28.528471+05:30
128,ULTRACEMCO,100,2022-01-03 20:31:28.528471+05:30
129,UPL,1300,2022-01-03 20:31:28.528471+05:30
130,VEDL,3100,2022-01-03 20:31:28.528471+05:30
131,VOLTAS,500,2022-01-03 20:31:28.528471+05:30
132,AUBANK,500,2022-01-03 20:31:28.528471+05:30
133,WHIRLPOOL,250,2022-01-03 20:31:28.528471+05:30
134,BAJAJ-AUTO,250,2022-01-03 20:31:28.528471+05:30
135,WIPRO,800,2022-01-03 20:31:28.528471+05:30
136,ZEEL,3000,2022-01-03 20:31:28.528471+05:30
137,ADANIPORTS,1250,2022-01-03 20:31:28.528471+05:30
138,APOLLOTYRE,2500,2022-01-03 20:31:28.528471+05:30
139,BHARATFORG,750,2022-01-03 20:31:28.528471+05:30
140,BHARTIARTL,950,2022-01-03 20:31:28.528471+05:30
141,BHEL,10500,2022-01-03 20:31:28.528471+05:30
142,CANFINHOME,975,2022-01-03 20:31:28.528471+05:30
143,CHOLAFIN,1250,2022-01-03 20:31:28.528471+05:30
144,CONCOR,800,2022-01-03 20:31:28.528471+05:30
145,CROMPTON,1100,2022-01-03 20:31:28.528471+05:30
146,DEEPAKNTR,250,2022-01-03 20:31:28.528471+05:30
147,DELTACORP,2300,2022-01-03 20:31:28.528471+05:30
148,EXIDEIND,3600,2022-01-03 20:31:28.528471+05:30
149,GODREJPROP,325,2022-01-03 20:31:28.528471+05:30
150,GRANULES,1550,2022-01-03 20:31:28.528471+05:30
151,HAVELLS,500,2022-01-03 20:31:28.528471+05:30
152,BPCL,1800,2022-01-03 20:31:28.528471+05:30
153,HEROMOTOCO,300,2022-01-03 20:31:28.528471+05:30
154,BRITANNIA,200,2022-01-03 20:31:28.528471+05:30
155,ICICIPRULI,750,2022-01-03 20:31:28.528471+05:30
156,IDFCFIRSTB,11100,2022-01-03 20:31:28.528471+05:30
157,IEX,3750,2022-01-03 20:31:28.528471+05:30
158,JSWSTEEL,1350,2022-01-03 20:31:28.528471+05:30
159,JUBLFOOD,125,2022-01-03 20:31:28.528471+05:30
160,LICHSGFIN,2000,2022-01-03 20:31:28.528471+05:30
161,LTI,150,2022-01-03 20:31:28.528471+05:30
162,M&M,700,2022-01-03 20:31:28.528471+05:30
163,METROPOLIS,200,2022-01-03 20:31:28.528471+05:30
164,MINDTREE,200,2022-01-03 20:31:28.528471+05:30
165,MOTHERSUMI,3500,2022-01-03 20:31:28.528471+05:30
166,MPHASIS,175,2022-01-03 20:31:28.528471+05:30
167,MRF,10,2022-01-03 20:31:28.528471+05:30
168,NATIONALUM,8500,2022-01-03 20:31:28.528471+05:30
169,NAUKRI,125,2022-01-03 20:31:28.528471+05:30
170,NESTLEIND,25,2022-01-03 20:31:28.528471+05:30
171,DALBHARAT,250,2022-01-03 20:31:28.528471+05:30
172,OBEROIRLTY,700,2022-01-03 20:31:28.528471+05:30
173,ONGC,7700,2022-01-03 20:31:28.528471+05:30
174,PAGEIND,30,2022-01-03 20:31:28.528471+05:30
175,POLYCAB,300,2022-01-03 20:31:28.528471+05:30
176,POWERGRID,5333,2022-01-03 20:31:28.528471+05:30
177,PVR,407,2022-01-03 20:31:28.528471+05:30
178,SAIL,4750,2022-01-03 20:31:28.528471+05:30
179,SBIN,1500,2022-01-03 20:31:28.528471+05:30
180,SYNGENE,850,2022-01-03 20:31:28.528471+05:30
181,TATACONSUM,675,2022-01-03 20:31:28.528471+05:30
182,TATAMOTORS,2850,2022-01-03 20:31:28.528471+05:30
183,TITAN,375,2022-01-03 20:31:28.528471+05:30
184,TRENT,725,2022-01-03 20:31:28.528471+05:30
185,ICICIBANK,1375,2022-01-03 20:31:28.528471+05:30
186,NAVINFLUOR,225,2022-01-03 20:31:28.528471+05:30
187,PEL,275,2022-01-03 20:31:28.528471+05:30
188,HDFCAMC,200,2022-01-03 20:31:28.528471+05:30
189,MFSL,650,2022-01-03 20:31:28.528471+05:30
190,SRF,375,2022-01-03 20:31:28.528471+05:30
191,ABCAPITAL,4400,2022-01-03 20:31:28.528471+05:30
192,BALRAMCHIN,1600,2022-01-03 20:31:28.528471+05:30
193,GNFC,1300,2022-01-03 20:31:28.528471+05:30
194,HINDCOPPER,4300,2022-01-03 20:31:28.528471+05:30
195,HONAUT,15,2022-01-03 20:31:28.528471+05:30
196,IDFC,10000,2022-01-03 20:31:28.528471+05:30
197,NBCC,12000,2022-01-03 20:31:28.528471+05:30
198,RAIN,2500,2022-01-03 20:31:28.528471+05:30
199,TATACOMM,400,2022-01-03 20:31:28.528471+05:30
