,STOCK_SYMBOL,LTP,INSERT_TS
72,IGL,469.81,2021-12-30 23:30:32.616745+05:30
73,INDHOTEL,178.13,2021-12-30 23:30:32.616745+05:30
74,INDIAMART,6333.27,2021-12-30 23:30:32.616745+05:30
75,PFC,118.28,2021-12-30 23:30:32.616745+05:30
76,INDUSINDBK,882.28,2021-12-30 23:30:32.616745+05:30
77,INFY,1895.38,2021-12-30 23:30:32.616745+05:30
78,IOC,110.47,2021-12-30 23:30:32.616745+05:30
79,JINDALSTEL,373.29,2021-12-30 23:30:32.616745+05:30
80,RAMCOCEM,983.62,2021-12-30 23:30:32.616745+05:30
81,JKCEMENT,3290.65,2021-12-30 23:30:32.616745+05:30
82,RBLBANK,133.14,2021-12-30 23:30:32.616745+05:30
83,L&TFH,76.6,2021-12-30 23:30:32.616745+05:30
84,LICHSGFIN,363.29,2021-12-30 23:30:32.616745+05:30
85,LTTS,5613.35,2021-12-30 23:30:32.616745+05:30
86,AMBUJACEM,371.99,2021-12-30 23:30:32.616745+05:30
87,LUPIN,935.81,2021-12-30 23:30:32.616745+05:30
88,M&M,831.54,2021-12-30 23:30:32.616745+05:30
89,M&MFIN,146.74,2021-12-30 23:30:32.616745+05:30
90,SBICARD,918.21,2021-12-30 23:30:32.616745+05:30
91,MARUTI,7314.25,2021-12-30 23:30:32.616745+05:30
92,ADANIENT,1707.41,2021-12-30 23:30:32.616745+05:30
93,MCX,1579.57,2021-12-30 23:30:32.616745+05:30
94,METROPOLIS,3513.24,2021-12-30 23:30:32.616745+05:30
95,MGL,856.35,2021-12-30 23:30:32.616745+05:30
96,MPHASIS,3334.8,2021-12-30 23:30:32.616745+05:30
97,MRF,72467.9,2021-12-30 23:30:32.616745+05:30
98,MUTHOOTFIN,1489.44,2021-12-30 23:30:32.616745+05:30
99,TCS,3725.51,2021-12-30 23:30:32.616745+05:30
100,NAM-INDIA,345.87,2021-12-30 23:30:32.616745+05:30
101,NATIONALUM,98.03,2021-12-30 23:30:32.616745+05:30
102,TVSMOTOR,617.03,2021-12-30 23:30:32.616745+05:30
103,NESTLEIND,19449.23,2021-12-30 23:30:32.616745+05:30
104,ULTRACEMCO,7435.56,2021-12-30 23:30:32.616745+05:30
105,WHIRLPOOL,1751.88,2021-12-30 23:30:32.616745+05:30
106,OBEROIRLTY,850.8,2021-12-30 23:30:32.616745+05:30
107,OFSS,3959.08,2021-12-30 23:30:32.616745+05:30
108,BAJAJ-AUTO,3212.05,2021-12-30 23:30:32.616745+05:30
109,ONGC,140.06,2021-12-30 23:30:32.616745+05:30
110,PAGEIND,39491.78,2021-12-30 23:30:32.616745+05:30
111,PEL,2610.64,2021-12-30 23:30:32.616745+05:30
112,PERSISTENT,4784.16,2021-12-30 23:30:32.616745+05:30
113,PETRONET,214.96,2021-12-30 23:30:32.616745+05:30
114,PFIZER,5030.12,2021-12-30 23:30:32.616745+05:30
115,PIDILITIND,2443.5,2021-12-30 23:30:32.616745+05:30
116,BALKRISIND,2271.85,2021-12-30 23:30:32.616745+05:30
117,PIIND,2992.14,2021-12-30 23:30:32.616745+05:30
118,PNB,36.94,2021-12-30 23:30:32.616745+05:30
119,POLYCAB,2408.83,2021-12-30 23:30:32.616745+05:30
120,POWERGRID,205.15,2021-12-30 23:30:32.616745+05:30
121,RECLTD,131.22,2021-12-30 23:30:32.616745+05:30
122,SAIL,105.77,2021-12-30 23:30:32.616745+05:30
123,SBILIFE,1196.12,2021-12-30 23:30:32.616745+05:30
124,SBIN,451.71,2021-12-30 23:30:32.616745+05:30
125,SIEMENS,2359.73,2021-12-30 23:30:32.616745+05:30
126,SRF,2396.64,2021-12-30 23:30:32.616745+05:30
127,STAR,448.55,2021-12-30 23:30:32.616745+05:30
128,SUNPHARMA,836.2,2021-12-30 23:30:32.616745+05:30
129,SUNTV,487.87,2021-12-30 23:30:32.616745+05:30
130,SYNGENE,613.07,2021-12-30 23:30:32.616745+05:30
131,TATACHEM,892.57,2021-12-30 23:30:32.616745+05:30
132,TATACONSUM,731.53,2021-12-30 23:30:32.616745+05:30
133,TATAPOWER,219.01,2021-12-30 23:30:32.616745+05:30
134,TATASTEEL,1110.09,2021-12-30 23:30:32.616745+05:30
135,TORNTPOWER,545.16,2021-12-30 23:30:32.616745+05:30
136,BEL,209.0,2021-12-30 23:30:32.616745+05:30
137,TRENT,1035.75,2021-12-30 23:30:32.616745+05:30
138,VEDL,336.14,2021-12-30 23:30:32.616745+05:30
139,WIPRO,714.5,2021-12-30 23:30:32.616745+05:30
140,ZEEL,318.4,2021-12-30 23:30:32.616745+05:30
141,ABFRL,260.72,2021-12-30 23:30:32.616745+05:30
142,APOLLOTYRE,217.27,2021-12-30 23:30:32.616745+05:30
143,CHOLAFIN,508.88,2021-12-30 23:30:32.616745+05:30
144,AUROPHARMA,725.57,2021-12-30 23:30:32.616745+05:30
145,BANKBARODA,80.07,2021-12-30 23:30:32.616745+05:30
146,BERGEPAINT,757.56,2021-12-30 23:30:32.616745+05:30
147,CONCOR,605.93,2021-12-30 23:30:32.616745+05:30
148,CUB,136.36,2021-12-30 23:30:32.616745+05:30
149,DEEPAKNTR,2448.73,2021-12-30 23:30:32.616745+05:30
150,DALBHARAT,1809.12,2021-12-30 23:30:32.616745+05:30
151,DLF,381.23,2021-12-30 23:30:32.616745+05:30
152,ESCORTS,1907.01,2021-12-30 23:30:32.616745+05:30
153,GLENMARK,523.68,2021-12-30 23:30:32.616745+05:30
154,HEROMOTOCO,2425.86,2021-12-30 23:30:32.616745+05:30
155,HINDPETRO,289.69,2021-12-30 23:30:32.616745+05:30
156,HINDUNILVR,2318.41,2021-12-30 23:30:32.616745+05:30
157,ICICIPRULI,551.21,2021-12-30 23:30:32.616745+05:30
158,INDIACEM,188.61,2021-12-30 23:30:32.616745+05:30
159,IRCTC,837.39,2021-12-30 23:30:32.616745+05:30
160,JSWSTEEL,652.5,2021-12-30 23:30:32.616745+05:30
161,JUBLFOOD,3545.99,2021-12-30 23:30:32.616745+05:30
162,LALPATHLAB,3723.27,2021-12-30 23:30:32.616745+05:30
163,LT,1888.06,2021-12-30 23:30:32.616745+05:30
164,LTI,7301.9,2021-12-30 23:30:32.616745+05:30
165,MARICO,505.37,2021-12-30 23:30:32.616745+05:30
166,MINDTREE,4709.87,2021-12-30 23:30:32.616745+05:30
167,NAUKRI,5451.71,2021-12-30 23:30:32.616745+05:30
168,NAVINFLUOR,4174.41,2021-12-30 23:30:32.616745+05:30
169,NMDC,131.08,2021-12-30 23:30:32.616745+05:30
170,PVR,1266.21,2021-12-30 23:30:32.616745+05:30
171,RELIANCE,2366.87,2021-12-30 23:30:32.616745+05:30
172,SHREECEM,26572.78,2021-12-30 23:30:32.616745+05:30
173,SRTRANSFIN,1196.89,2021-12-30 23:30:32.616745+05:30
174,TATAMOTORS,471.4,2021-12-30 23:30:32.616745+05:30
175,TECHM,1811.95,2021-12-30 23:30:32.616745+05:30
176,TORNTPHARM,3203.94,2021-12-30 23:30:32.616745+05:30
177,UBL,1562.1,2021-12-30 23:30:32.616745+05:30
178,UPL,750.2,2021-12-30 23:30:32.616745+05:30
179,BIOCON,363.33,2021-12-30 23:30:32.616745+05:30
180,ICICIGI,1369.22,2021-12-30 23:30:32.616745+05:30
181,IPCALAB,2165.83,2021-12-30 23:30:32.616745+05:30
182,MOTHERSUMI,216.39,2021-12-30 23:30:32.616745+05:30
183,KOTAKBANK,1757.22,2021-12-30 23:30:32.616745+05:30
184,TITAN,2424.91,2021-12-30 23:30:32.616745+05:30
185,VOLTAS,1203.17,2021-12-30 23:30:32.616745+05:30
186,APLLTD,806.83,2021-12-30 23:30:32.616745+05:30
187,MFSL,973.26,2021-12-30 23:30:32.616745+05:30
0,NIFTY,17203.95,2021-12-30 23:30:32.616745+05:30
1,BANKNIFTY,35063.6,2021-12-30 23:30:32.616745+05:30
