,STOCK_SYMBOL,LTP,INSERT_TS
29,CADILAHC,457.97,2021-12-24 12:25:37.953379+05:30
30,FSL,178.91,2021-12-24 12:25:37.953379+05:30
31,CANFINHOME,557.96,2021-12-24 12:25:37.953379+05:30
32,GSPL,294.51,2021-12-24 12:25:37.953379+05:30
33,CIPLA,907.4,2021-12-24 12:25:37.953379+05:30
34,HCLTECH,1268.58,2021-12-24 12:25:37.953379+05:30
35,COLPAL,1468.72,2021-12-24 12:25:37.953379+05:30
36,HDFCLIFE,638.73,2021-12-24 12:25:37.953379+05:30
37,COROMANDEL,739.27,2021-12-24 12:25:37.953379+05:30
38,HINDALCO,456.94,2021-12-24 12:25:37.953379+05:30
39,CROMPTON,425.78,2021-12-24 12:25:37.953379+05:30
40,INDIGO,1966.93,2021-12-24 12:25:37.953379+05:30
41,CUMMINSIND,924.15,2021-12-24 12:25:37.953379+05:30
42,DABUR,568.88,2021-12-24 12:25:37.953379+05:30
43,INDUSTOWER,250.2,2021-12-24 12:25:37.953379+05:30
44,DELTACORP,264.46,2021-12-24 12:25:37.953379+05:30
45,DIVISLAB,4482.7,2021-12-24 12:25:37.953379+05:30
46,DIXON,5426.32,2021-12-24 12:25:37.953379+05:30
47,ITC,218.34,2021-12-24 12:25:37.953379+05:30
48,DRREDDY,4683.84,2021-12-24 12:25:37.953379+05:30
49,EXIDEIND,162.96,2021-12-24 12:25:37.953379+05:30
50,FEDERALBNK,80.92,2021-12-24 12:25:37.953379+05:30
51,GAIL,131.22,2021-12-24 12:25:37.953379+05:30
52,LAURUSLABS,504.36,2021-12-24 12:25:37.953379+05:30
53,GMRINFRA,42.63,2021-12-24 12:25:37.953379+05:30
54,GODREJCP,970.91,2021-12-24 12:25:37.953379+05:30
55,GODREJPROP,1836.3,2021-12-24 12:25:37.953379+05:30
56,GRANULES,330.42,2021-12-24 12:25:37.953379+05:30
57,GRASIM,1621.89,2021-12-24 12:25:37.953379+05:30
58,MANAPPURAM,164.93,2021-12-24 12:25:37.953379+05:30
59,GUJGASLTD,629.19,2021-12-24 12:25:37.953379+05:30
60,HAL,1233.13,2021-12-24 12:25:37.953379+05:30
61,HAVELLS,1367.54,2021-12-24 12:25:37.953379+05:30
62,MCDOWELL-N,895.26,2021-12-24 12:25:37.953379+05:30
63,HDFC,2547.35,2021-12-24 12:25:37.953379+05:30
64,HDFCAMC,2348.93,2021-12-24 12:25:37.953379+05:30
65,HDFCBANK,1436.71,2021-12-24 12:25:37.953379+05:30
66,IBULHSGFIN,221.2,2021-12-24 12:25:37.953379+05:30
67,NTPC,122.29,2021-12-24 12:25:37.953379+05:30
68,ICICIBANK,724.55,2021-12-24 12:25:37.953379+05:30
69,IDEA,13.58,2021-12-24 12:25:37.953379+05:30
70,IDFCFIRSTB,47.11,2021-12-24 12:25:37.953379+05:30
71,IEX,252.14,2021-12-24 12:25:37.953379+05:30
72,IGL,493.17,2021-12-24 12:25:37.953379+05:30
73,INDHOTEL,176.92,2021-12-24 12:25:37.953379+05:30
74,INDIAMART,6520.72,2021-12-24 12:25:37.953379+05:30
75,PFC,119.04,2021-12-24 12:25:37.953379+05:30
76,INDUSINDBK,854.54,2021-12-24 12:25:37.953379+05:30
77,INFY,1865.78,2021-12-24 12:25:37.953379+05:30
78,IOC,111.59,2021-12-24 12:25:37.953379+05:30
79,JINDALSTEL,381.29,2021-12-24 12:25:37.953379+05:30
80,RAMCOCEM,987.79,2021-12-24 12:25:37.953379+05:30
81,JKCEMENT,3486.81,2021-12-24 12:25:37.953379+05:30
82,RBLBANK,174.46,2021-12-24 12:25:37.953379+05:30
83,L&TFH,78.31,2021-12-24 12:25:37.953379+05:30
84,LICHSGFIN,359.76,2021-12-24 12:25:37.953379+05:30
85,LTTS,5353.69,2021-12-24 12:25:37.953379+05:30
86,AMBUJACEM,366.67,2021-12-24 12:25:37.953379+05:30
87,LUPIN,911.75,2021-12-24 12:25:37.953379+05:30
88,M&M,817.32,2021-12-24 12:25:37.953379+05:30
89,M&MFIN,147.43,2021-12-24 12:25:37.953379+05:30
90,SBICARD,906.15,2021-12-24 12:25:37.953379+05:30
91,MARUTI,7345.89,2021-12-24 12:25:37.953379+05:30
92,ADANIENT,1674.55,2021-12-24 12:25:37.953379+05:30
93,MCX,1595.39,2021-12-24 12:25:37.953379+05:30
94,METROPOLIS,3245.19,2021-12-24 12:25:37.953379+05:30
95,MGL,850.43,2021-12-24 12:25:37.953379+05:30
96,MPHASIS,3232.33,2021-12-24 12:25:37.953379+05:30
97,MRF,70373.92,2021-12-24 12:25:37.953379+05:30
98,MUTHOOTFIN,1483.84,2021-12-24 12:25:37.953379+05:30
99,TCS,3673.66,2021-12-24 12:25:37.953379+05:30
100,NAM-INDIA,335.32,2021-12-24 12:25:37.953379+05:30
101,NATIONALUM,101.55,2021-12-24 12:25:37.953379+05:30
102,TVSMOTOR,612.02,2021-12-24 12:25:37.953379+05:30
103,NESTLEIND,19320.91,2021-12-24 12:25:37.953379+05:30
104,ULTRACEMCO,7353.26,2021-12-24 12:25:37.953379+05:30
105,WHIRLPOOL,1757.82,2021-12-24 12:25:37.953379+05:30
106,OBEROIRLTY,853.04,2021-12-24 12:25:37.953379+05:30
107,OFSS,3982.92,2021-12-24 12:25:37.953379+05:30
108,BAJAJ-AUTO,3156.65,2021-12-24 12:25:37.953379+05:30
109,ONGC,138.87,2021-12-24 12:25:37.953379+05:30
110,PAGEIND,39594.28,2021-12-24 12:25:37.953379+05:30
111,PEL,2595.09,2021-12-24 12:25:37.953379+05:30
112,PERSISTENT,4700.64,2021-12-24 12:25:37.953379+05:30
113,PETRONET,216.98,2021-12-24 12:25:37.953379+05:30
114,PFIZER,5072.13,2021-12-24 12:25:37.953379+05:30
115,PIDILITIND,2428.34,2021-12-24 12:25:37.953379+05:30
116,BALKRISIND,2171.49,2021-12-24 12:25:37.953379+05:30
117,PIIND,2932.03,2021-12-24 12:25:37.953379+05:30
118,PNB,37.15,2021-12-24 12:25:37.953379+05:30
119,POLYCAB,2353.03,2021-12-24 12:25:37.953379+05:30
120,POWERGRID,206.77,2021-12-24 12:25:37.953379+05:30
121,RECLTD,131.67,2021-12-24 12:25:37.953379+05:30
122,SAIL,109.13,2021-12-24 12:25:37.953379+05:30
123,SBILIFE,1145.1,2021-12-24 12:25:37.953379+05:30
124,SBIN,456.03,2021-12-24 12:25:37.953379+05:30
125,SIEMENS,2389.68,2021-12-24 12:25:37.953379+05:30
126,SRF,2326.5,2021-12-24 12:25:37.953379+05:30
127,STAR,430.4,2021-12-24 12:25:37.953379+05:30
128,SUNPHARMA,785.29,2021-12-24 12:25:37.953379+05:30
129,SUNTV,496.01,2021-12-24 12:25:37.953379+05:30
130,SYNGENE,602.99,2021-12-24 12:25:37.953379+05:30
131,TATACHEM,877.51,2021-12-24 12:25:37.953379+05:30
132,TATACONSUM,721.09,2021-12-24 12:25:37.953379+05:30
133,TATAPOWER,215.77,2021-12-24 12:25:37.953379+05:30
134,TATASTEEL,1114.9,2021-12-24 12:25:37.953379+05:30
135,TORNTPOWER,538.07,2021-12-24 12:25:37.953379+05:30
136,BEL,204.62,2021-12-24 12:25:37.953379+05:30
137,TRENT,1030.85,2021-12-24 12:25:37.953379+05:30
138,VEDL,343.12,2021-12-24 12:25:37.953379+05:30
139,WIPRO,696.11,2021-12-24 12:25:37.953379+05:30
140,ZEEL,336.38,2021-12-24 12:25:37.953379+05:30
141,ABFRL,275.55,2021-12-24 12:25:37.953379+05:30
142,APOLLOTYRE,208.41,2021-12-24 12:25:37.953379+05:30
143,CHOLAFIN,528.2,2021-12-24 12:25:37.953379+05:30
144,AUROPHARMA,712.98,2021-12-24 12:25:37.953379+05:30
145,BANKBARODA,79.66,2021-12-24 12:25:37.953379+05:30
146,BERGEPAINT,749.4,2021-12-24 12:25:37.953379+05:30
147,CONCOR,611.08,2021-12-24 12:25:37.953379+05:30
148,CUB,134.56,2021-12-24 12:25:37.953379+05:30
149,DEEPAKNTR,2302.8,2021-12-24 12:25:37.953379+05:30
150,DALBHARAT,1869.67,2021-12-24 12:25:37.953379+05:30
151,DLF,379.45,2021-12-24 12:25:37.953379+05:30
152,ESCORTS,1855.92,2021-12-24 12:25:37.953379+05:30
153,GLENMARK,502.01,2021-12-24 12:25:37.953379+05:30
154,HEROMOTOCO,2386.63,2021-12-24 12:25:37.953379+05:30
155,HINDPETRO,292.93,2021-12-24 12:25:37.953379+05:30
156,HINDUNILVR,2297.73,2021-12-24 12:25:37.953379+05:30
157,ICICIPRULI,560.6,2021-12-24 12:25:37.953379+05:30
158,INDIACEM,185.21,2021-12-24 12:25:37.953379+05:30
159,IRCTC,834.27,2021-12-24 12:25:37.953379+05:30
160,JSWSTEEL,645.58,2021-12-24 12:25:37.953379+05:30
161,JUBLFOOD,3500.73,2021-12-24 12:25:37.953379+05:30
162,LALPATHLAB,3489.02,2021-12-24 12:25:37.953379+05:30
163,LT,1862.59,2021-12-24 12:25:37.953379+05:30
164,LTI,7116.86,2021-12-24 12:25:37.953379+05:30
165,MARICO,509.44,2021-12-24 12:25:37.953379+05:30
166,MINDTREE,4608.17,2021-12-24 12:25:37.953379+05:30
167,NAUKRI,5395.83,2021-12-24 12:25:37.953379+05:30
168,NAVINFLUOR,3980.76,2021-12-24 12:25:37.953379+05:30
169,NMDC,133.14,2021-12-24 12:25:37.953379+05:30
170,PVR,1338.05,2021-12-24 12:25:37.953379+05:30
171,RELIANCE,2351.64,2021-12-24 12:25:37.953379+05:30
172,SHREECEM,26099.27,2021-12-24 12:25:37.953379+05:30
173,SRTRANSFIN,1194.6,2021-12-24 12:25:37.953379+05:30
174,TATAMOTORS,465.36,2021-12-24 12:25:37.953379+05:30
175,TECHM,1697.58,2021-12-24 12:25:37.953379+05:30
176,TORNTPHARM,3111.79,2021-12-24 12:25:37.953379+05:30
177,UBL,1614.31,2021-12-24 12:25:37.953379+05:30
178,UPL,746.8,2021-12-24 12:25:37.953379+05:30
179,BIOCON,360.32,2021-12-24 12:25:37.953379+05:30
180,ICICIGI,1343.85,2021-12-24 12:25:37.953379+05:30
181,IPCALAB,2027.12,2021-12-24 12:25:37.953379+05:30
182,MOTHERSUMI,214.35,2021-12-24 12:25:37.953379+05:30
183,KOTAKBANK,1744.33,2021-12-24 12:25:37.953379+05:30
184,TITAN,2324.22,2021-12-24 12:25:37.953379+05:30
185,VOLTAS,1194.23,2021-12-24 12:25:37.953379+05:30
186,APLLTD,776.14,2021-12-24 12:25:37.953379+05:30
187,MFSL,955.25,2021-12-24 12:25:37.953379+05:30
0,NIFTY,16975.2,2021-12-24 12:25:37.953379+05:30
1,BANKNIFTY,34764.15,2021-12-24 12:25:37.953379+05:30
