,STOCK_SYMBOL,LTP,INSERT_TS
51,GAIL,132.14,2021-12-23 19:11:28.345651+05:30
52,LAURUSLABS,502.18,2021-12-23 19:11:28.345651+05:30
53,GMRINFRA,43.03,2021-12-23 19:11:28.345651+05:30
54,GODREJCP,959.02,2021-12-23 19:11:28.345651+05:30
55,GODREJPROP,1876.4,2021-12-23 19:11:28.345651+05:30
56,GRANULES,329.06,2021-12-23 19:11:28.345651+05:30
57,GRASIM,1656.63,2021-12-23 19:11:28.345651+05:30
58,MANAPPURAM,165.19,2021-12-23 19:11:28.345651+05:30
59,GUJGASLTD,632.57,2021-12-23 19:11:28.345651+05:30
60,HAL,1243.27,2021-12-23 19:11:28.345651+05:30
61,HAVELLS,1379.43,2021-12-23 19:11:28.345651+05:30
62,MCDOWELL-N,903.86,2021-12-23 19:11:28.345651+05:30
63,HDFC,2568.33,2021-12-23 19:11:28.345651+05:30
64,HDFCAMC,2364.82,2021-12-23 19:11:28.345651+05:30
65,HDFCBANK,1449.12,2021-12-23 19:11:28.345651+05:30
66,IBULHSGFIN,225.57,2021-12-23 19:11:28.345651+05:30
67,NTPC,124.49,2021-12-23 19:11:28.345651+05:30
68,ICICIBANK,734.17,2021-12-23 19:11:28.345651+05:30
69,IDEA,13.89,2021-12-23 19:11:28.345651+05:30
70,IDFCFIRSTB,47.97,2021-12-23 19:11:28.345651+05:30
71,IEX,256.22,2021-12-23 19:11:28.345651+05:30
72,IGL,500.27,2021-12-23 19:11:28.345651+05:30
73,INDHOTEL,181.37,2021-12-23 19:11:28.345651+05:30
74,INDIAMART,6632.67,2021-12-23 19:11:28.345651+05:30
75,PFC,119.58,2021-12-23 19:11:28.345651+05:30
76,INDUSINDBK,876.34,2021-12-23 19:11:28.345651+05:30
77,INFY,1849.59,2021-12-23 19:11:28.345651+05:30
78,IOC,111.74,2021-12-23 19:11:28.345651+05:30
79,JINDALSTEL,386.35,2021-12-23 19:11:28.345651+05:30
80,RAMCOCEM,997.04,2021-12-23 19:11:28.345651+05:30
81,JKCEMENT,3494.57,2021-12-23 19:11:28.345651+05:30
82,RBLBANK,177.75,2021-12-23 19:11:28.345651+05:30
83,L&TFH,82.6,2021-12-23 19:11:28.345651+05:30
84,LICHSGFIN,362.41,2021-12-23 19:11:28.345651+05:30
85,LTTS,5334.44,2021-12-23 19:11:28.345651+05:30
86,AMBUJACEM,368.57,2021-12-23 19:11:28.345651+05:30
87,LUPIN,908.35,2021-12-23 19:11:28.345651+05:30
88,M&M,827.16,2021-12-23 19:11:28.345651+05:30
89,M&MFIN,148.48,2021-12-23 19:11:28.345651+05:30
90,SBICARD,902.24,2021-12-23 19:11:28.345651+05:30
91,MARUTI,0.0,2021-12-23 19:11:28.345651+05:30
92,ADANIENT,1672.62,2021-12-23 19:11:28.345651+05:30
93,MCX,1602.86,2021-12-23 19:11:28.345651+05:30
94,METROPOLIS,3325.73,2021-12-23 19:11:28.345651+05:30
95,MGL,859.17,2021-12-23 19:11:28.345651+05:30
96,MPHASIS,3183.48,2021-12-23 19:11:28.345651+05:30
97,MRF,71062.93,2021-12-23 19:11:28.345651+05:30
98,MUTHOOTFIN,1489.49,2021-12-23 19:11:28.345651+05:30
99,TCS,3656.51,2021-12-23 19:11:28.345651+05:30
100,NAM-INDIA,335.16,2021-12-23 19:11:28.345651+05:30
101,NATIONALUM,104.51,2021-12-23 19:11:28.345651+05:30
102,TVSMOTOR,619.82,2021-12-23 19:11:28.345651+05:30
103,NESTLEIND,19216.12,2021-12-23 19:11:28.345651+05:30
104,ULTRACEMCO,7342.13,2021-12-23 19:11:28.345651+05:30
105,WHIRLPOOL,1770.27,2021-12-23 19:11:28.345651+05:30
106,OBEROIRLTY,866.52,2021-12-23 19:11:28.345651+05:30
107,OFSS,4001.28,2021-12-23 19:11:28.345651+05:30
108,BAJAJ-AUTO,3171.75,2021-12-23 19:11:28.345651+05:30
109,ONGC,139.52,2021-12-23 19:11:28.345651+05:30
110,PAGEIND,39411.23,2021-12-23 19:11:28.345651+05:30
111,PEL,2594.9,2021-12-23 19:11:28.345651+05:30
112,PERSISTENT,4590.37,2021-12-23 19:11:28.345651+05:30
113,PETRONET,217.04,2021-12-23 19:11:28.345651+05:30
114,PFIZER,5140.71,2021-12-23 19:11:28.345651+05:30
115,PIDILITIND,2426.8,2021-12-23 19:11:28.345651+05:30
116,BALKRISIND,2141.93,2021-12-23 19:11:28.345651+05:30
117,PIIND,2953.25,2021-12-23 19:11:28.345651+05:30
118,PNB,37.89,2021-12-23 19:11:28.345651+05:30
119,POLYCAB,2394.75,2021-12-23 19:11:28.345651+05:30
120,POWERGRID,207.38,2021-12-23 19:11:28.345651+05:30
121,RECLTD,131.93,2021-12-23 19:11:28.345651+05:30
122,SAIL,112.9,2021-12-23 19:11:28.345651+05:30
123,SBILIFE,1123.54,2021-12-23 19:11:28.345651+05:30
124,SBIN,461.46,2021-12-23 19:11:28.345651+05:30
125,SIEMENS,2415.48,2021-12-23 19:11:28.345651+05:30
126,SRF,2323.58,2021-12-23 19:11:28.345651+05:30
127,STAR,433.38,2021-12-23 19:11:28.345651+05:30
128,SUNPHARMA,796.97,2021-12-23 19:11:28.345651+05:30
129,SUNTV,504.42,2021-12-23 19:11:28.345651+05:30
130,SYNGENE,607.17,2021-12-23 19:11:28.345651+05:30
131,TATACHEM,888.15,2021-12-23 19:11:28.345651+05:30
132,TATACONSUM,720.22,2021-12-23 19:11:28.345651+05:30
133,TATAPOWER,219.14,2021-12-23 19:11:28.345651+05:30
134,TATASTEEL,1134.88,2021-12-23 19:11:28.345651+05:30
135,TORNTPOWER,541.49,2021-12-23 19:11:28.345651+05:30
136,BEL,207.39,2021-12-23 19:11:28.345651+05:30
137,TRENT,1042.22,2021-12-23 19:11:28.345651+05:30
138,VEDL,347.58,2021-12-23 19:11:28.345651+05:30
139,WIPRO,694.8,2021-12-23 19:11:28.345651+05:30
140,ZEEL,347.52,2021-12-23 19:11:28.345651+05:30
141,ABFRL,279.69,2021-12-23 19:11:28.345651+05:30
142,APOLLOTYRE,211.03,2021-12-23 19:11:28.345651+05:30
143,CHOLAFIN,533.4,2021-12-23 19:11:28.345651+05:30
144,AUROPHARMA,722.45,2021-12-23 19:11:28.345651+05:30
145,BANKBARODA,81.13,2021-12-23 19:11:28.345651+05:30
146,BERGEPAINT,749.45,2021-12-23 19:11:28.345651+05:30
147,CONCOR,621.39,2021-12-23 19:11:28.345651+05:30
148,CUB,136.65,2021-12-23 19:11:28.345651+05:30
149,DEEPAKNTR,2328.04,2021-12-23 19:11:28.345651+05:30
150,DALBHARAT,1847.37,2021-12-23 19:11:28.345651+05:30
151,DLF,385.31,2021-12-23 19:11:28.345651+05:30
152,ESCORTS,1853.29,2021-12-23 19:11:28.345651+05:30
153,GLENMARK,502.27,2021-12-23 19:11:28.345651+05:30
154,HEROMOTOCO,2377.47,2021-12-23 19:11:28.345651+05:30
155,HINDPETRO,294.3,2021-12-23 19:11:28.345651+05:30
156,HINDUNILVR,2287.52,2021-12-23 19:11:28.345651+05:30
157,ICICIPRULI,564.46,2021-12-23 19:11:28.345651+05:30
158,INDIACEM,186.94,2021-12-23 19:11:28.345651+05:30
159,IRCTC,841.29,2021-12-23 19:11:28.345651+05:30
160,JSWSTEEL,656.91,2021-12-23 19:11:28.345651+05:30
161,JUBLFOOD,3544.92,2021-12-23 19:11:28.345651+05:30
162,LALPATHLAB,3470.54,2021-12-23 19:11:28.345651+05:30
163,LT,1874.35,2021-12-23 19:11:28.345651+05:30
164,LTI,7077.5,2021-12-23 19:11:28.345651+05:30
165,MARICO,503.57,2021-12-23 19:11:28.345651+05:30
166,MINDTREE,4589.56,2021-12-23 19:11:28.345651+05:30
167,NAUKRI,5352.57,2021-12-23 19:11:28.345651+05:30
168,NAVINFLUOR,4024.07,2021-12-23 19:11:28.345651+05:30
169,NMDC,135.51,2021-12-23 19:11:28.345651+05:30
170,PVR,1348.14,2021-12-23 19:11:28.345651+05:30
171,RELIANCE,2367.28,2021-12-23 19:11:28.345651+05:30
172,SHREECEM,26196.57,2021-12-23 19:11:28.345651+05:30
173,SRTRANSFIN,1204.2,2021-12-23 19:11:28.345651+05:30
174,TATAMOTORS,473.59,2021-12-23 19:11:28.345651+05:30
175,TECHM,1681.0,2021-12-23 19:11:28.345651+05:30
176,TORNTPHARM,3133.55,2021-12-23 19:11:28.345651+05:30
177,UBL,1587.08,2021-12-23 19:11:28.345651+05:30
178,UPL,753.01,2021-12-23 19:11:28.345651+05:30
179,BIOCON,371.05,2021-12-23 19:11:28.345651+05:30
180,ICICIGI,1351.73,2021-12-23 19:11:28.345651+05:30
181,IPCALAB,2044.22,2021-12-23 19:11:28.345651+05:30
182,MOTHERSUMI,216.04,2021-12-23 19:11:28.345651+05:30
183,KOTAKBANK,1777.48,2021-12-23 19:11:28.345651+05:30
184,TITAN,2324.32,2021-12-23 19:11:28.345651+05:30
185,VOLTAS,1201.05,2021-12-23 19:11:28.345651+05:30
186,APLLTD,784.23,2021-12-23 19:11:28.345651+05:30
187,MFSL,963.45,2021-12-23 19:11:28.345651+05:30
0,NIFTY,17072.6,2021-12-23 19:11:28.345651+05:30
1,BANKNIFTY,35191.15,2021-12-23 19:11:28.345651+05:30
