,STOCK_SYMBOL,LTP,INSERT_TS
45,DIVISLAB,4496.42,2021-12-24 09:53:49.268085+05:30
46,DIXON,5414.95,2021-12-24 09:53:49.268085+05:30
47,ITC,217.38,2021-12-24 09:53:49.268085+05:30
48,DRREDDY,4711.9,2021-12-24 09:53:49.268085+05:30
49,EXIDEIND,163.54,2021-12-24 09:53:49.268085+05:30
50,FEDERALBNK,81.34,2021-12-24 09:53:49.268085+05:30
51,GAIL,132.14,2021-12-24 09:53:49.268085+05:30
52,LAURUSLABS,504.62,2021-12-24 09:53:49.268085+05:30
53,GMRINFRA,42.55,2021-12-24 09:53:49.268085+05:30
54,GODREJCP,971.91,2021-12-24 09:53:49.268085+05:30
55,GODREJPROP,1845.22,2021-12-24 09:53:49.268085+05:30
56,GRANULES,332.98,2021-12-24 09:53:49.268085+05:30
57,GRASIM,1651.18,2021-12-24 09:53:49.268085+05:30
58,MANAPPURAM,165.78,2021-12-24 09:53:49.268085+05:30
59,GUJGASLTD,629.4,2021-12-24 09:53:49.268085+05:30
60,HAL,1237.13,2021-12-24 09:53:49.268085+05:30
61,HAVELLS,1372.13,2021-12-24 09:53:49.268085+05:30
62,MCDOWELL-N,899.76,2021-12-24 09:53:49.268085+05:30
63,HDFC,2559.27,2021-12-24 09:53:49.268085+05:30
64,HDFCAMC,2366.09,2021-12-24 09:53:49.268085+05:30
65,HDFCBANK,1441.72,2021-12-24 09:53:49.268085+05:30
66,IBULHSGFIN,222.55,2021-12-24 09:53:49.268085+05:30
67,NTPC,123.61,2021-12-24 09:53:49.268085+05:30
68,ICICIBANK,727.29,2021-12-24 09:53:49.268085+05:30
69,IDEA,13.64,2021-12-24 09:53:49.268085+05:30
70,IDFCFIRSTB,47.2,2021-12-24 09:53:49.268085+05:30
71,IEX,253.11,2021-12-24 09:53:49.268085+05:30
72,IGL,495.53,2021-12-24 09:53:49.268085+05:30
73,INDHOTEL,177.31,2021-12-24 09:53:49.268085+05:30
74,INDIAMART,6543.35,2021-12-24 09:53:49.268085+05:30
75,PFC,119.43,2021-12-24 09:53:49.268085+05:30
76,INDUSINDBK,857.81,2021-12-24 09:53:49.268085+05:30
77,INFY,1868.06,2021-12-24 09:53:49.268085+05:30
78,IOC,112.25,2021-12-24 09:53:49.268085+05:30
79,JINDALSTEL,382.17,2021-12-24 09:53:49.268085+05:30
80,RAMCOCEM,992.26,2021-12-24 09:53:49.268085+05:30
81,JKCEMENT,3488.61,2021-12-24 09:53:49.268085+05:30
82,RBLBANK,175.57,2021-12-24 09:53:49.268085+05:30
83,L&TFH,79.23,2021-12-24 09:53:49.268085+05:30
84,LICHSGFIN,361.36,2021-12-24 09:53:49.268085+05:30
85,LTTS,5357.87,2021-12-24 09:53:49.268085+05:30
86,AMBUJACEM,368.73,2021-12-24 09:53:49.268085+05:30
87,LUPIN,916.0,2021-12-24 09:53:49.268085+05:30
88,M&M,823.98,2021-12-24 09:53:49.268085+05:30
89,M&MFIN,149.34,2021-12-24 09:53:49.268085+05:30
90,SBICARD,909.07,2021-12-24 09:53:49.268085+05:30
91,MARUTI,7394.79,2021-12-24 09:53:49.268085+05:30
92,ADANIENT,1670.78,2021-12-24 09:53:49.268085+05:30
93,MCX,1601.71,2021-12-24 09:53:49.268085+05:30
94,METROPOLIS,3224.21,2021-12-24 09:53:49.268085+05:30
95,MGL,853.61,2021-12-24 09:53:49.268085+05:30
96,MPHASIS,3248.48,2021-12-24 09:53:49.268085+05:30
97,MRF,70743.44,2021-12-24 09:53:49.268085+05:30
98,MUTHOOTFIN,1482.04,2021-12-24 09:53:49.268085+05:30
99,TCS,3689.09,2021-12-24 09:53:49.268085+05:30
100,NAM-INDIA,336.88,2021-12-24 09:53:49.268085+05:30
101,NATIONALUM,102.37,2021-12-24 09:53:49.268085+05:30
102,TVSMOTOR,614.47,2021-12-24 09:53:49.268085+05:30
103,NESTLEIND,19252.18,2021-12-24 09:53:49.268085+05:30
104,ULTRACEMCO,7398.32,2021-12-24 09:53:49.268085+05:30
105,WHIRLPOOL,1768.61,2021-12-24 09:53:49.268085+05:30
106,OBEROIRLTY,856.18,2021-12-24 09:53:49.268085+05:30
107,OFSS,4008.31,2021-12-24 09:53:49.268085+05:30
108,BAJAJ-AUTO,3166.24,2021-12-24 09:53:49.268085+05:30
109,ONGC,139.91,2021-12-24 09:53:49.268085+05:30
110,PAGEIND,39697.26,2021-12-24 09:53:49.268085+05:30
111,PEL,2608.34,2021-12-24 09:53:49.268085+05:30
112,PERSISTENT,4724.5,2021-12-24 09:53:49.268085+05:30
113,PETRONET,217.43,2021-12-24 09:53:49.268085+05:30
114,PFIZER,5112.62,2021-12-24 09:53:49.268085+05:30
115,PIDILITIND,2437.43,2021-12-24 09:53:49.268085+05:30
116,BALKRISIND,2171.68,2021-12-24 09:53:49.268085+05:30
117,PIIND,2940.76,2021-12-24 09:53:49.268085+05:30
118,PNB,37.61,2021-12-24 09:53:49.268085+05:30
119,POLYCAB,2363.98,2021-12-24 09:53:49.268085+05:30
120,POWERGRID,207.32,2021-12-24 09:53:49.268085+05:30
121,RECLTD,131.71,2021-12-24 09:53:49.268085+05:30
122,SAIL,109.71,2021-12-24 09:53:49.268085+05:30
123,SBILIFE,1139.91,2021-12-24 09:53:49.268085+05:30
124,SBIN,458.42,2021-12-24 09:53:49.268085+05:30
125,SIEMENS,2411.12,2021-12-24 09:53:49.268085+05:30
126,SRF,2335.79,2021-12-24 09:53:49.268085+05:30
127,STAR,431.15,2021-12-24 09:53:49.268085+05:30
128,SUNPHARMA,788.39,2021-12-24 09:53:49.268085+05:30
129,SUNTV,497.82,2021-12-24 09:53:49.268085+05:30
130,SYNGENE,605.88,2021-12-24 09:53:49.268085+05:30
131,TATACHEM,881.87,2021-12-24 09:53:49.268085+05:30
132,TATACONSUM,719.86,2021-12-24 09:53:49.268085+05:30
133,TATAPOWER,216.38,2021-12-24 09:53:49.268085+05:30
134,TATASTEEL,1120.4,2021-12-24 09:53:49.268085+05:30
135,TORNTPOWER,541.66,2021-12-24 09:53:49.268085+05:30
136,BEL,205.81,2021-12-24 09:53:49.268085+05:30
137,TRENT,1030.59,2021-12-24 09:53:49.268085+05:30
138,VEDL,343.46,2021-12-24 09:53:49.268085+05:30
139,WIPRO,698.42,2021-12-24 09:53:49.268085+05:30
140,ZEEL,337.96,2021-12-24 09:53:49.268085+05:30
141,ABFRL,277.49,2021-12-24 09:53:49.268085+05:30
142,APOLLOTYRE,209.75,2021-12-24 09:53:49.268085+05:30
143,CHOLAFIN,532.07,2021-12-24 09:53:49.268085+05:30
144,AUROPHARMA,718.69,2021-12-24 09:53:49.268085+05:30
145,BANKBARODA,80.22,2021-12-24 09:53:49.268085+05:30
146,BERGEPAINT,751.73,2021-12-24 09:53:49.268085+05:30
147,CONCOR,619.4,2021-12-24 09:53:49.268085+05:30
148,CUB,134.94,2021-12-24 09:53:49.268085+05:30
149,DEEPAKNTR,2312.64,2021-12-24 09:53:49.268085+05:30
150,DALBHARAT,1884.19,2021-12-24 09:53:49.268085+05:30
151,DLF,381.62,2021-12-24 09:53:49.268085+05:30
152,ESCORTS,1854.34,2021-12-24 09:53:49.268085+05:30
153,GLENMARK,505.1,2021-12-24 09:53:49.268085+05:30
154,HEROMOTOCO,2386.2,2021-12-24 09:53:49.268085+05:30
155,HINDPETRO,292.96,2021-12-24 09:53:49.268085+05:30
156,HINDUNILVR,2301.89,2021-12-24 09:53:49.268085+05:30
157,ICICIPRULI,561.37,2021-12-24 09:53:49.268085+05:30
158,INDIACEM,186.22,2021-12-24 09:53:49.268085+05:30
159,IRCTC,835.59,2021-12-24 09:53:49.268085+05:30
160,JSWSTEEL,647.3,2021-12-24 09:53:49.268085+05:30
161,JUBLFOOD,3516.43,2021-12-24 09:53:49.268085+05:30
162,LALPATHLAB,3475.15,2021-12-24 09:53:49.268085+05:30
163,LT,1876.91,2021-12-24 09:53:49.268085+05:30
164,LTI,7119.52,2021-12-24 09:53:49.268085+05:30
165,MARICO,509.7,2021-12-24 09:53:49.268085+05:30
166,MINDTREE,4627.29,2021-12-24 09:53:49.268085+05:30
167,NAUKRI,5398.58,2021-12-24 09:53:49.268085+05:30
168,NAVINFLUOR,4008.19,2021-12-24 09:53:49.268085+05:30
169,NMDC,134.02,2021-12-24 09:53:49.268085+05:30
170,PVR,1344.71,2021-12-24 09:53:49.268085+05:30
171,RELIANCE,2359.27,2021-12-24 09:53:49.268085+05:30
172,SHREECEM,26196.13,2021-12-24 09:53:49.268085+05:30
173,SRTRANSFIN,1207.44,2021-12-24 09:53:49.268085+05:30
174,TATAMOTORS,468.92,2021-12-24 09:53:49.268085+05:30
175,TECHM,1694.71,2021-12-24 09:53:49.268085+05:30
176,TORNTPHARM,3182.27,2021-12-24 09:53:49.268085+05:30
177,UBL,1616.06,2021-12-24 09:53:49.268085+05:30
178,UPL,749.35,2021-12-24 09:53:49.268085+05:30
179,BIOCON,362.75,2021-12-24 09:53:49.268085+05:30
180,ICICIGI,1348.02,2021-12-24 09:53:49.268085+05:30
181,IPCALAB,2031.76,2021-12-24 09:53:49.268085+05:30
182,MOTHERSUMI,214.75,2021-12-24 09:53:49.268085+05:30
183,KOTAKBANK,1759.75,2021-12-24 09:53:49.268085+05:30
184,TITAN,2328.94,2021-12-24 09:53:49.268085+05:30
185,VOLTAS,1197.83,2021-12-24 09:53:49.268085+05:30
186,APLLTD,778.63,2021-12-24 09:53:49.268085+05:30
187,MFSL,956.42,2021-12-24 09:53:49.268085+05:30
0,NIFTY,16996.4,2021-12-24 09:53:49.268085+05:30
1,BANKNIFTY,34783.85,2021-12-24 09:53:49.268085+05:30
