,STOCK_SYMBOL,LTP,INSERT_TS
37,COROMANDEL,751.07,2021-12-28 21:42:49.391654+05:30
38,HINDALCO,456.82,2021-12-28 21:42:49.391654+05:30
39,CROMPTON,435.22,2021-12-28 21:42:49.391654+05:30
40,INDIGO,2034.0,2021-12-28 21:42:49.391654+05:30
41,CUMMINSIND,934.97,2021-12-28 21:42:49.391654+05:30
42,DABUR,562.93,2021-12-28 21:42:49.391654+05:30
43,INDUSTOWER,247.62,2021-12-28 21:42:49.391654+05:30
44,DELTACORP,272.03,2021-12-28 21:42:49.391654+05:30
45,DIVISLAB,4516.17,2021-12-28 21:42:49.391654+05:30
46,DIXON,5646.05,2021-12-28 21:42:49.391654+05:30
47,ITC,219.62,2021-12-28 21:42:49.391654+05:30
48,DRREDDY,4742.43,2021-12-28 21:42:49.391654+05:30
49,EXIDEIND,166.53,2021-12-28 21:42:49.391654+05:30
50,FEDERALBNK,81.81,2021-12-28 21:42:49.391654+05:30
51,GAIL,132.8,2021-12-28 21:42:49.391654+05:30
52,LAURUSLABS,527.99,2021-12-28 21:42:49.391654+05:30
53,GMRINFRA,46.35,2021-12-28 21:42:49.391654+05:30
54,GODREJCP,963.44,2021-12-28 21:42:49.391654+05:30
55,GODREJPROP,1852.28,2021-12-28 21:42:49.391654+05:30
56,GRANULES,338.57,2021-12-28 21:42:49.391654+05:30
57,GRASIM,1624.93,2021-12-28 21:42:49.391654+05:30
58,MANAPPURAM,166.08,2021-12-28 21:42:49.391654+05:30
59,GUJGASLTD,635.06,2021-12-28 21:42:49.391654+05:30
60,HAL,1235.3,2021-12-28 21:42:49.391654+05:30
61,HAVELLS,1399.97,2021-12-28 21:42:49.391654+05:30
62,MCDOWELL-N,897.72,2021-12-28 21:42:49.391654+05:30
63,HDFC,2565.1,2021-12-28 21:42:49.391654+05:30
64,HDFCAMC,2408.45,2021-12-28 21:42:49.391654+05:30
65,HDFCBANK,1460.31,2021-12-28 21:42:49.391654+05:30
66,IBULHSGFIN,220.94,2021-12-28 21:42:49.391654+05:30
67,NTPC,123.4,2021-12-28 21:42:49.391654+05:30
68,ICICIBANK,737.6,2021-12-28 21:42:49.391654+05:30
69,IDEA,13.78,2021-12-28 21:42:49.391654+05:30
70,IDFCFIRSTB,47.2,2021-12-28 21:42:49.391654+05:30
71,IEX,255.54,2021-12-28 21:42:49.391654+05:30
72,IGL,483.52,2021-12-28 21:42:49.391654+05:30
73,INDHOTEL,182.2,2021-12-28 21:42:49.391654+05:30
74,INDIAMART,6471.83,2021-12-28 21:42:49.391654+05:30
75,PFC,119.95,2021-12-28 21:42:49.391654+05:30
76,INDUSINDBK,852.73,2021-12-28 21:42:49.391654+05:30
77,INFY,1887.12,2021-12-28 21:42:49.391654+05:30
78,IOC,111.86,2021-12-28 21:42:49.391654+05:30
79,JINDALSTEL,383.43,2021-12-28 21:42:49.391654+05:30
80,RAMCOCEM,990.96,2021-12-28 21:42:49.391654+05:30
81,JKCEMENT,3390.34,2021-12-28 21:42:49.391654+05:30
82,RBLBANK,144.3,2021-12-28 21:42:49.391654+05:30
83,L&TFH,78.14,2021-12-28 21:42:49.391654+05:30
84,LICHSGFIN,369.28,2021-12-28 21:42:49.391654+05:30
85,LTTS,5498.35,2021-12-28 21:42:49.391654+05:30
86,AMBUJACEM,377.63,2021-12-28 21:42:49.391654+05:30
87,LUPIN,918.5,2021-12-28 21:42:49.391654+05:30
88,M&M,833.0,2021-12-28 21:42:49.391654+05:30
89,M&MFIN,147.15,2021-12-28 21:42:49.391654+05:30
90,SBICARD,912.04,2021-12-28 21:42:49.391654+05:30
91,MARUTI,7307.2,2021-12-28 21:42:49.391654+05:30
92,ADANIENT,1744.31,2021-12-28 21:42:49.391654+05:30
93,MCX,1622.84,2021-12-28 21:42:49.391654+05:30
94,METROPOLIS,3408.42,2021-12-28 21:42:49.391654+05:30
95,MGL,853.74,2021-12-28 21:42:49.391654+05:30
96,MPHASIS,3329.17,2021-12-28 21:42:49.391654+05:30
97,MRF,71300.54,2021-12-28 21:42:49.391654+05:30
98,MUTHOOTFIN,1491.55,2021-12-28 21:42:49.391654+05:30
99,TCS,3713.05,2021-12-28 21:42:49.391654+05:30
100,NAM-INDIA,345.34,2021-12-28 21:42:49.391654+05:30
101,NATIONALUM,100.52,2021-12-28 21:42:49.391654+05:30
102,TVSMOTOR,611.12,2021-12-28 21:42:49.391654+05:30
103,NESTLEIND,19375.06,2021-12-28 21:42:49.391654+05:30
104,ULTRACEMCO,7376.24,2021-12-28 21:42:49.391654+05:30
105,WHIRLPOOL,1757.76,2021-12-28 21:42:49.391654+05:30
106,OBEROIRLTY,872.9,2021-12-28 21:42:49.391654+05:30
107,OFSS,3953.42,2021-12-28 21:42:49.391654+05:30
108,BAJAJ-AUTO,3170.68,2021-12-28 21:42:49.391654+05:30
109,ONGC,139.28,2021-12-28 21:42:49.391654+05:30
110,PAGEIND,39851.87,2021-12-28 21:42:49.391654+05:30
111,PEL,2604.62,2021-12-28 21:42:49.391654+05:30
112,PERSISTENT,4648.59,2021-12-28 21:42:49.391654+05:30
113,PETRONET,218.14,2021-12-28 21:42:49.391654+05:30
114,PFIZER,5029.59,2021-12-28 21:42:49.391654+05:30
115,PIDILITIND,2454.85,2021-12-28 21:42:49.391654+05:30
116,BALKRISIND,2227.74,2021-12-28 21:42:49.391654+05:30
117,PIIND,2981.28,2021-12-28 21:42:49.391654+05:30
118,PNB,37.37,2021-12-28 21:42:49.391654+05:30
119,POLYCAB,2385.17,2021-12-28 21:42:49.391654+05:30
120,POWERGRID,205.07,2021-12-28 21:42:49.391654+05:30
121,RECLTD,131.9,2021-12-28 21:42:49.391654+05:30
122,SAIL,108.9,2021-12-28 21:42:49.391654+05:30
123,SBILIFE,1174.59,2021-12-28 21:42:49.391654+05:30
124,SBIN,461.09,2021-12-28 21:42:49.391654+05:30
125,SIEMENS,2427.97,2021-12-28 21:42:49.391654+05:30
126,SRF,2375.54,2021-12-28 21:42:49.391654+05:30
127,STAR,446.12,2021-12-28 21:42:49.391654+05:30
128,SUNPHARMA,805.95,2021-12-28 21:42:49.391654+05:30
129,SUNTV,494.14,2021-12-28 21:42:49.391654+05:30
130,SYNGENE,594.84,2021-12-28 21:42:49.391654+05:30
131,TATACHEM,901.0,2021-12-28 21:42:49.391654+05:30
132,TATACONSUM,725.48,2021-12-28 21:42:49.391654+05:30
133,TATAPOWER,220.72,2021-12-28 21:42:49.391654+05:30
134,TATASTEEL,1127.24,2021-12-28 21:42:49.391654+05:30
135,TORNTPOWER,541.08,2021-12-28 21:42:49.391654+05:30
136,BEL,207.26,2021-12-28 21:42:49.391654+05:30
137,TRENT,1042.78,2021-12-28 21:42:49.391654+05:30
138,VEDL,344.33,2021-12-28 21:42:49.391654+05:30
139,WIPRO,704.64,2021-12-28 21:42:49.391654+05:30
140,ZEEL,321.98,2021-12-28 21:42:49.391654+05:30
141,ABFRL,271.18,2021-12-28 21:42:49.391654+05:30
142,APOLLOTYRE,212.72,2021-12-28 21:42:49.391654+05:30
143,CHOLAFIN,527.83,2021-12-28 21:42:49.391654+05:30
144,AUROPHARMA,724.89,2021-12-28 21:42:49.391654+05:30
145,BANKBARODA,80.68,2021-12-28 21:42:49.391654+05:30
146,BERGEPAINT,751.67,2021-12-28 21:42:49.391654+05:30
147,CONCOR,612.21,2021-12-28 21:42:49.391654+05:30
148,CUB,134.34,2021-12-28 21:42:49.391654+05:30
149,DEEPAKNTR,2438.4,2021-12-28 21:42:49.391654+05:30
150,DALBHARAT,1842.91,2021-12-28 21:42:49.391654+05:30
151,DLF,386.78,2021-12-28 21:42:49.391654+05:30
152,ESCORTS,1876.0,2021-12-28 21:42:49.391654+05:30
153,GLENMARK,511.64,2021-12-28 21:42:49.391654+05:30
154,HEROMOTOCO,2414.01,2021-12-28 21:42:49.391654+05:30
155,HINDPETRO,293.96,2021-12-28 21:42:49.391654+05:30
156,HINDUNILVR,2310.39,2021-12-28 21:42:49.391654+05:30
157,ICICIPRULI,563.49,2021-12-28 21:42:49.391654+05:30
158,INDIACEM,190.85,2021-12-28 21:42:49.391654+05:30
159,IRCTC,865.12,2021-12-28 21:42:49.391654+05:30
160,JSWSTEEL,657.81,2021-12-28 21:42:49.391654+05:30
161,JUBLFOOD,3517.38,2021-12-28 21:42:49.391654+05:30
162,LALPATHLAB,3547.41,2021-12-28 21:42:49.391654+05:30
163,LT,1898.3,2021-12-28 21:42:49.391654+05:30
164,LTI,7263.79,2021-12-28 21:42:49.391654+05:30
165,MARICO,501.36,2021-12-28 21:42:49.391654+05:30
166,MINDTREE,4675.55,2021-12-28 21:42:49.391654+05:30
167,NAUKRI,5470.61,2021-12-28 21:42:49.391654+05:30
168,NAVINFLUOR,4266.33,2021-12-28 21:42:49.391654+05:30
169,NMDC,132.9,2021-12-28 21:42:49.391654+05:30
170,PVR,1320.31,2021-12-28 21:42:49.391654+05:30
171,RELIANCE,2389.02,2021-12-28 21:42:49.391654+05:30
172,SHREECEM,26606.37,2021-12-28 21:42:49.391654+05:30
173,SRTRANSFIN,1226.77,2021-12-28 21:42:49.391654+05:30
174,TATAMOTORS,478.61,2021-12-28 21:42:49.391654+05:30
175,TECHM,1805.22,2021-12-28 21:42:49.391654+05:30
176,TORNTPHARM,3142.44,2021-12-28 21:42:49.391654+05:30
177,UBL,1535.78,2021-12-28 21:42:49.391654+05:30
178,UPL,761.54,2021-12-28 21:42:49.391654+05:30
179,BIOCON,357.58,2021-12-28 21:42:49.391654+05:30
180,ICICIGI,1373.69,2021-12-28 21:42:49.391654+05:30
181,IPCALAB,2072.68,2021-12-28 21:42:49.391654+05:30
182,MOTHERSUMI,218.82,2021-12-28 21:42:49.391654+05:30
183,KOTAKBANK,1777.25,2021-12-28 21:42:49.391654+05:30
184,TITAN,2366.63,2021-12-28 21:42:49.391654+05:30
185,VOLTAS,1210.67,2021-12-28 21:42:49.391654+05:30
186,APLLTD,791.5,2021-12-28 21:42:49.391654+05:30
187,MFSL,979.94,2021-12-28 21:42:49.391654+05:30
0,NIFTY,17233.25,2021-12-28 21:42:49.391654+05:30
1,BANKNIFTY,35183.8,2021-12-28 21:42:49.391654+05:30
